,id,calculatedfinishedsquarefeet,bedroomcnt,bathroomcnt,taxvaluedollarcnt
11471,54817,1149,2,3,287000
11472,54818,1073,2,2,137259
11473,54819,1323,2,2,184681
11474,54820,2152,4,3,366171
11475,54821,2712,4,3,584248
11476,54822,2754,4,3,505299
11477,54823,1660,3,2,333152
11478,54824,2176,3,3,403903
11479,54825,2053,4,2,395398
11480,54826,2755,5,3,936211
11481,54827,2755,5,3,888019
11482,54828,1469,3,2,49128
11483,54829,2965,4,4,645979
11484,54830,2400,3,3,451165
11485,54831,3028,5,3,1163359
11486,54832,2091,4,3,860932
11487,54833,1557,3,2,258226
11488,54834,2008,3,2,530709
11489,54835,1956,4,3,271032
11490,54836,4347,4,3,311865
11491,54837,1954,3,2,291820
11492,54838,1442,4,2,239951
11493,54839,2931,5,3,524982
11494,54840,3541,5,4,1553301
11495,54841,1422,3,2,551738
11496,54842,1669,3,2,345554
11497,54843,970,2,2,212312
11498,54844,8234,5,7,1197140
11499,54845,4149,4,4,1505973
11500,54846,1315,2,2,366057
11501,54847,7605,5,7,1668984
11502,54848,8946,5,9,2904124
11503,54849,3302,3,3,1045658
11504,54850,2885,4,3,313845
11505,54851,1991,4,2,464203
11506,54852,2164,4,2,645102
11507,54853,1709,3,2,625000
11508,54854,2188,4,3,317820
11509,54855,1811,4,3,340567
11510,54856,994,2,3,335511
11511,54857,850,2,1,226385
11512,54858,1514,4,2,79480
11513,54859,1521,3,2,342555
11514,54860,882,2,1,289345
11515,54861,882,2,1,113491
11516,54863,1963,4,2,269572
11517,54864,2240,4,2,633119
11518,54865,1450,3,2,312186
11519,54866,1429,3,2,588900
11520,54867,3879,4,5,581900
11521,54868,2512,5,3,455833
11522,54869,2471,5,3,827614
11523,54870,1400,4,2,252021
11524,54871,1326,4,2,126176
11525,54872,2604,5,4,329600
11526,54873,1736,3,2,121890
11527,54874,1592,4,2,103016
11528,54875,2100,4,3,122820
11529,54876,1711,3,3,465989
11530,54877,1363,3,2,421526
11531,54878,1526,4,2,429963
11532,54879,1225,3,2,133902
11533,54880,1876,3,2,87621
11534,54881,1053,2,2,290000
11535,54882,1083,3,2,237102
11536,54883,1440,3,2,121821
11537,54884,952,3,1,223530
11538,54885,864,3,1,194917
11539,54886,952,3,1,180374
11540,54887,2414,4,3,344285
11541,54888,1206,4,2,45713
11542,54889,998,3,1,173071
11543,54890,960,3,1,341000
11544,54891,936,3,1,168395
11545,54892,1416,3,1,254327
11546,54893,936,3,1,182221
11547,54894,924,3,1,41735
11548,54895,1414,3,2,156164
11549,54896,936,3,1,310056
11550,54897,1417,3,2,225780
11551,54898,1529,3,2,231261
11552,54899,1569,2,2,274236
11553,54900,1703,3,3,338022
11554,54901,2048,4,2,342065
11555,54902,1326,4,2,465000
11556,54903,2329,4,3,186521
11557,54904,2474,4,3,362042
11558,54905,2001,4,3,118402
11559,54906,1504,4,2,348476
11560,54907,1871,4,3,131205
11561,54909,1885,4,2,278575
11562,54910,1494,3,2,195163
11563,54911,1230,3,2,108072
11564,54913,1453,3,2,468871
11565,54914,1269,3,3,155024
11566,54915,2364,4,3,288321
11567,54916,1880,4,3,385675
11568,54917,1612,3,3,377260
11569,54918,2140,3,3,296823
11570,54919,1727,4,2,256934
11571,54920,1440,3,2,126240
11572,54921,1579,4,2,204513
11573,54922,1579,4,2,229103
11574,54923,1925,3,3,351018
11575,54924,1384,3,2,686864
11576,54925,1639,4,2,764223
11577,54926,2007,5,3,449467
11578,54927,1384,3,2,321954
11579,54928,1639,4,2,306397
11580,54929,1475,3,3,259602
11581,54930,1785,4,3,315980
11582,54931,2454,4,3,589453
11583,54932,1463,3,2,345047
11584,54933,1986,4,3,564937
11585,54934,2498,3,4,535539
11586,54935,1582,4,2,205005
11587,54936,1305,3,2,103066
11588,54937,1610,3,2,243728
11589,54938,1418,3,1,401069
11590,54939,1866,4,2,234097
11591,54940,1557,3,2,295814
11592,54941,1400,4,2,400000
11593,54942,1437,4,2,225075
11594,54943,1044,3,2,256573
11595,54944,1290,3,2,51942
11596,54945,1665,4,3,344412
11597,54946,1313,4,2,338685
11598,54947,1598,4,3,138209
11599,54948,1803,4,2,386604
11600,54949,1675,4,2,515695
11601,54950,1572,3,2,399448
11602,54951,1648,4,2,493755
11603,54952,1954,4,3,116609
11604,54953,1886,4,3,201806
11605,54954,1432,3,2,574000
11606,54955,1366,4,2,74105
11607,54957,2652,4,3,717198
11608,54958,2652,4,3,317882
11609,54959,2984,5,3,427670
11610,54960,2307,4,3,151247
11611,54961,1827,3,2,262397
11612,54962,905,2,2,122295
11613,54963,2712,5,3,364176
11614,54964,2668,4,3,563059
11615,54965,2446,4,3,950000
11616,54966,2186,3,3,358878
11617,54967,1847,3,3,767528
11618,54968,912,2,2,330277
11619,54969,1492,3,2,323411
11620,54970,2159,3,2,361531
11621,54972,1406,3,2,250203
11622,54973,2016,3,2,473611
11623,54974,3531,6,4,661038
11624,54975,2663,3,2.5,123345
11625,54976,1696,4,2,335129
11626,54977,1746,5,2,64487
11627,54978,2352,4,2.5,279536
11628,54979,2110,3,2,255595
11629,54980,1657,2,2,247377
11630,54981,2649,5,1.5,351743
11631,54982,1469,2,1,535372
11632,54983,2000,2,2.5,134744
11633,54984,1766,2,1.5,647208
11634,54985,1959,3,2,322229
11635,54986,1346,3,1.5,496352
11636,54987,1569,2,2,214486
11637,54988,1776,5,2,302822
11638,54989,871,3,1,379523
11639,54990,1058,3,1,46731
11640,54991,891,2,1,132426
11641,54992,734,2,1,181631
11642,54993,1136,3,2,258317
11643,54994,1123,3,1,328432
11644,54995,1931,5,2,301186
11645,54996,1056,3,1,157414
11646,54997,1164,2,1,197315
11647,54999,976,2,1,253421
11648,55000,920,3,1,49062
11649,55001,1312,4,2,174444
11650,55002,1191,3,1,279427
11651,55003,1052,2,1,342892
11652,55004,1286,4,2,395000
11653,55005,1161,3,1,254649
11654,55006,991,2,1,36014
11655,55007,1271,2,1,390000
11656,55008,1395,2,1,421273
11657,55009,1491,3,1.5,399215
11658,55010,1180,3,1,401023
11659,55011,1183,3,1,272687
11660,55012,1262,2,2,402000
11661,55013,840,2,1,270460
11662,55014,1296,3,2,277392
11663,55015,2072,4,2.5,236249
11664,55016,1405,3,1.5,415000
11665,55017,1269,3,1.5,369282
11666,55018,1292,4,2,202071
11667,55019,1344,3,2,323208
11668,55020,1356,3,1,314007
11669,55021,1171,3,1,61884
11670,55022,1387,4,1,49178
11671,55023,1204,4,2,47263
11672,55024,1012,3,1,182291
11673,55025,1661,3,1,307577
11674,55026,931,3,1,228122
11675,55027,2186,3,2,388534
11676,55028,1040,3,1,382102
11677,55029,1623,5,2,57146
11678,55030,1616,3,2,478507
11679,55031,1571,3,2,597000
11680,55032,1162,3,2,410891
11681,55033,1276,3,2,334417
11682,55034,1757,3,2,260026
11683,55035,1389,3,2,76425
11684,55036,1874,3,2,61503
11685,55037,2360,4,3,98547
11686,55038,2704,5,3,349353
11687,55039,1110,3,2,201238
11688,55040,1347,3,2,48187
11689,55041,1039,3,2,151386
11690,55042,1196,3,2,267381
11691,55043,1363,4,2,395024
11692,55044,2212,4,2.5,586814
11693,55045,2205,4,2,74887
11694,55046,3572,4,4.5,720822
11695,55047,1024,2,1,239253
11696,55048,1215,2,2,57205
11697,55049,1628,3,2,487320
11698,55050,938,2,1,230401
11699,55051,1114,2,1,207175
11700,55052,811,2,1,260963
11701,55053,922,2,1,52464
11702,55054,1423,2,2,703489
11703,55055,1522,2,1,616713
11704,55056,4753,4,4.5,618382
11705,55057,2765,3,3.5,644369
11706,55058,2413,3,2.5,454015
11707,55059,1866,4,2.5,512846
11708,55060,1914,3,2.5,380912
11709,55061,4145,4,5.5,1653723
11710,55062,1728,3,2.5,330226
11711,55063,3313,5,4.5,989182
11712,55064,3313,5,4.5,1079081
11713,55065,2142,3,2.5,860000
11714,55066,2716,3,3,954335
11715,55067,2136,3,2.5,1187000
11716,55068,564,2,1,142792
11717,55070,2428,3,2.5,632666
11718,55072,2647,3,3.5,563833
11719,55073,2831,3,3.5,474655
11720,55074,2208,3,3,543837
11721,55075,600,1,1,197891
11722,55076,1088,2,1.5,246786
11723,55077,1732,3,2,308205
11724,55078,1349,3,2,268090
11725,55079,1489,3,2.5,340204
11726,55080,1376,2,2.5,189042
11727,55081,1859,3,2.5,248262
11728,55082,1859,3,2.5,253165
11729,55083,3939,5,4,690663
11730,55084,1980,3,2,419186
11731,55085,4157,6,5.5,1612800
11732,55086,2104,4,3,497923
11733,55087,1663,3,2,443726
11734,55088,1658,3,2,445635
11735,55089,1801,3,2,662810
11736,55090,1374,3,2,63642
11737,55091,2762,4,3,881134
11738,55092,810,2,1,320673
11739,55093,1159,3,1,357144
11740,55094,1196,3,2,443000
11741,55095,1033,3,2,67545
11742,55096,2311,4,3,460674
11743,55097,958,3,1,49413
11744,55098,1008,2,1,43897
11745,55099,1296,3,3,289870
11746,55100,1673,4,2,235920
11747,55101,2123,4,3,523394
11748,55102,1485,4,2,403449
11749,55103,1554,3,1.5,330088
11750,55104,3567,4,5,1078368
11751,55105,1053,3,1,426495
11752,55106,1789,3,2,545202
11753,55107,1225,3,2,353326
11754,55108,1307,3,1.5,206959
11755,55109,2093,3,3,291343
11756,55110,1384,3,2,236383
11757,55111,1808,3,1,239684
11758,55112,1617,3,2,163832
11759,55113,1746,3,2,540000
11760,55114,1308,3,2,217513
11761,55115,620,1,1,388887
11762,55116,1000,3,2,167783
11763,55117,1524,3,2,84406
11764,55118,1900,3,2,509663
11765,55120,1050,2,1,250288
11766,55121,1222,3,1,326952
11767,55122,905,2,1,381640
11768,55123,1271,3,1,465922
11769,55124,809,2,1,360752
11770,55125,1505,4,2,419110
11771,55126,1241,4,2,447300
11772,55128,1426,3,2,55297
11773,55129,1668,3,2,305209
11774,55130,1163,2,1,451786
11775,55131,2030,3,2,91968
11776,55132,1053,3,2,177473
11777,55133,1097,2,1,155014
11778,55134,1220,0,0,37315
11779,55136,718,2,1,217023
11780,55137,573,2,1,23615
11781,55138,1470,3,2,242296
11782,55139,1616,2,2,292879
11783,55140,1615,3,2,201238
11784,55141,870,3,1,162340
11785,55142,1299,2,1,183060
11786,55143,1189,3,1.5,52695
11787,55144,1253,3,1,182978
11788,55145,1264,3,2,436161
11789,55146,1318,3,1,50698
11790,55147,777,2,1,275947
11791,55148,1347,4,2,392545
11792,55149,1076,3,1.5,323081
11793,55150,,0,0,297730
11794,55151,960,3,1,292760
11795,55153,1050,3,2,49098
11796,55154,1827,4,2,277856
11797,55155,1528,3,1,36393
11798,55156,1680,3,2,69156
11799,55157,1527,3,2,63190
11800,55158,1263,4,2,326343
11801,55159,961,3,1,362437
11802,55161,2180,3,2,412140
11803,55162,1353,3,2,86007
11804,55163,1706,3,2,95055
11805,55164,1930,4,2.5,501244
11806,55165,2180,3,3,412999
11807,55166,1435,3,2,768738
11808,55169,4940,4,4.5,1399644
11809,55170,2524,5,5,2199000
11810,55171,948,2,1.5,464815
11811,55173,2595,3,4.5,826168
11812,55174,1626,4,2,973367
11813,55175,2233,3,2.5,1518743
11814,55176,2478,3,3.5,2349105
11815,55177,2369,2,1,118482
11816,55178,2949,2,1,1825116
11817,55179,2352,4,2.5,241942
11818,55180,400,1,1,1565034
11819,55181,2919,4,4.5,1789058
11820,55182,1585,3,1,769907
11821,55183,2800,4,3,200621
11822,55184,3814,3,4,9486573
11823,55190,1720,3,2.5,327268
11824,55192,2761,3,3,308106
11825,55193,4354,5,4.5,6660943
11826,55194,6024,3,3,6953000
11827,55195,4141,4,4,6422432
11828,55196,1096,1,2,100785
11829,55197,1364,2,3,1206720
11830,55198,1668,3,2,130543
11831,55199,1119,3,2,1035888
11832,55200,5735,5,6.5,7215061
11833,55201,1906,2,2,485482
11834,55202,2918,3,3,2028793
11835,55203,1282,3,2,160925
11836,55205,1260,2,3,583900
11837,55206,1315,3,2,989094
11838,55207,3411,3,4.5,4064473
11839,55208,3084,4,2.5,478153
11840,55209,2045,3,2,122197
11841,55211,2046,5,3,108939
11842,55212,925,2,1,44960
11843,55214,1252,2,1,230962
11844,55215,2024,3,2.5,588389
11845,55216,1040,2,1.5,196251
11846,55217,3915,3,4,588359
11847,55218,4851,4,4,1954356
11848,55220,1218,2,1,281175
11849,55221,1296,3,2,49413
11850,55222,1338,3,2,503000
11851,55223,1088,2,1.5,272599
11852,55224,1276,3,2,306868
11853,55225,1276,3,2.5,231524
11854,55226,1598,3,2.5,63500
11855,55227,1598,2,2.5,197897
11856,55228,1460,4,2.5,311979
11857,55229,1318,3,1.5,161376
11858,55230,1318,3,1.5,412000
11859,55231,2260,4,2.5,577000
11860,55232,1355,4,2,55074
11861,55233,1355,4,2,169744
11862,55234,1799,4,2,349290
11863,55235,1767,3,2,288226
11864,55236,1608,4,2,246571
11865,55237,1938,4,3,238053
11866,55238,1723,4,2,305059
11867,55239,1353,3,2,217375
11868,55240,1309,4,2,343477
11869,55241,1213,3,1,348485
11870,55242,2010,5,3,436897
11871,55243,1656,4,2,57676
11872,55244,1322,3,2,55761
11873,55245,2516,4,2,538082
11874,55246,2018,4,3,110139
11875,55247,1118,3,2,212684
11876,55248,1273,3,2,52082
11877,55249,1196,3,2,71448
11878,55250,1294,3,2,52464
11879,55251,1872,4,2,80929
11880,55252,1352,3,2,492000
11881,55253,1597,3,2,75437
11882,55254,1172,3,2,400435
11883,55255,2474,4,2.5,328179
11884,55256,2084,4,2,371363
11885,55257,1245,3,2,482243
11886,55258,1328,4,1.5,57975
11887,55259,1333,4,2,229298
11888,55260,848,2,1,263519
11889,55261,1225,3,2,50101
11890,55262,1287,4,2,477380
11891,55263,1284,3,1.5,324332
11892,55264,1345,3,2,347645
11893,55265,1315,3,2,195637
11894,55266,1372,3,2,196461
11895,55267,1276,4,2,308235
11896,55268,1283,3,1.5,440000
11897,55269,1935,4,3,506836
11898,55271,1806,4,3,504579
11899,55272,962,3,1,430000
11900,55273,1453,3,2,412282
11901,55274,1268,4,2,157862
11902,55275,1480,4,2,277797
11903,55276,1364,4,2,359478
11904,55277,1224,3,2,445279
11905,55278,1592,3,2,201221
11906,55279,1480,3,2,454599
11907,55280,1146,3,2,291784
11908,55281,1198,3,1.5,237044
11909,55282,1107,3,1,52554
11910,55283,1268,3,2,228991
11911,55284,1703,4,2.5,276124
11912,55285,1692,4,2,261306
11913,55286,1218,4,2,359832
11914,55287,1258,3,1,119914
11915,55288,1488,3,2,265821
11916,55289,1863,4,2,89572
11917,55290,1702,4,3,385492
11918,55291,1217,3,2,408351
11919,55292,1562,4,2,261404
11920,55293,1290,3,2,472604
11921,55294,1637,3,2,232371
11922,55295,1914,3,2,278101
11923,55297,2169,4,2,365929
11924,55298,1203,3,2,311980
11925,55299,1692,3,2,273674
11926,55300,1205,3,2,52776
11927,55301,1527,4,2,272647
11928,55302,1624,3,2,186357
11929,55303,1205,3,2,209536
11930,55304,2306,3,2.5,312152
11931,55305,1163,3,1.5,171973
11932,55306,963,2,1.5,201596
11933,55307,981,3,1,253467
11934,55309,1333,4,2,338895
11935,55310,1769,3,1.5,217428
11936,55311,1288,3,2,75351
11937,55312,1619,4,2,73515
11938,55313,1619,4,2,71368
11939,55314,1640,3,2,543000
11940,55315,2223,5,2,109096
11941,55316,2888,4,4,1060614
11942,55317,1683,3,2,285228
11943,55318,2473,4,2,111402
11944,55319,2081,4,2,318975
11945,55320,1623,3,2,854315
11946,55321,3355,4,3,801042
11947,55322,2133,3,3,133624
11948,55323,1662,3,2,397290
11949,55324,2166,4,3,836596
11950,55325,2343,3,3.5,716970
11951,55326,1619,3,2,822000
11952,55327,2231,4,2,789405
11953,55328,2346,4,3,1228018
11954,55329,1571,3,2,115915
11955,55330,1500,4,2,588541
11956,55331,1452,4,2,239355
11957,55332,1449,4,2,146298
11958,55333,1326,3,2,430153
11959,55334,1189,3,1,385283
11960,55335,1214,3,2,396000
11961,55336,1201,3,1,173156
11962,55337,1119,3,1.5,206485
11963,55338,2008,5,4,611000
11964,55339,1395,3,2,246616
11965,55340,1861,3,1,475845
11966,55341,1189,3,2,400277
11967,55342,1198,3,2,176223
11968,55343,3238,5,4,367738
11969,55344,1236,4,2,62495
11970,55345,1581,4,2,342698
11971,55346,3872,4,3,692253
11972,55347,1776,3,2,112707
11973,55348,1792,3,2,271475
11974,55349,2031,3,2.5,89338
11975,55350,1478,2,2.5,286063
11976,55351,3478,6,4,743290
11977,55352,1281,3,2,206365
11978,55353,1337,3,2,251255
11979,55354,1037,2,1,153495
11980,55355,1596,4,2,310656
11981,55356,1183,3,2,50243
11982,55357,2276,5,3,301186
11983,55358,1401,3,1.5,229718
11984,55359,1455,4,2.5,93628
11985,55360,1138,3,1.5,49255
11986,55361,1133,3,1.5,445279
11987,55362,1125,3,1.5,285631
11988,55363,1339,3,2,244794
11989,55364,1450,3,2,492423
11990,55365,1583,3,2,72368
11991,55366,2456,5,3,473478
11992,55367,1232,3,2,343174
11993,55368,1291,4,2,379303
11994,55369,1424,4,2,343174
11995,55370,1457,4,2.5,588845
11996,55371,1881,3,2,171267
11997,55372,1438,4,2,69219
11998,55373,1694,4,2,68537
11999,55374,1909,4,2,481107
12000,55375,1700,4,2,213110
12001,55376,1796,3,2,334977
12002,55377,3569,4,3,1199447
12003,55378,896,3,1,257669
12004,55379,2386,4,2,334534
12005,55380,1703,3,2,255689
12006,55381,1102,3,2,166249
12007,55382,1102,4,2,415053
12008,55383,3478,5,1.5,468496
12009,55384,1512,4,2,248384
12010,55385,1481,3,2,143015
12011,55386,1674,3,1.5,388226
12012,55387,1239,3,2,148599
12013,55388,1252,3,2,531000
12014,55389,1272,3,2,184867
12015,55390,1348,3,2,218765
12016,55391,1618,3,2.5,436650
12017,55392,962,2,1,46187
12018,55393,1102,2,2,467015
12019,55394,2128,4,2.5,652000
12020,55395,1251,3,2.5,453120
12021,55396,1735,3,2,555399
12022,55397,1600,3,2,311979
12023,55398,1829,3,2,222594
12024,55399,969,3,1,320967
12025,55400,1721,5,3,94865
12026,55401,1580,3,2.5,561558
12027,55402,1205,3,2,77878
12028,55403,2338,5,3,568540
12029,55404,1780,4,2,566000
12030,55405,1442,4,2,558387
12031,55406,1260,2,2.5,161855
12032,55407,876,2,1,103956
12033,55408,1198,3,2,270460
12034,55409,1890,4,2.5,107446
12035,55410,1320,4,2,234112
12036,55411,1203,3,1.5,227774
12037,55412,940,3,1,63932
12038,55413,1818,4,2,528847
12039,55414,1101,3,2,402491
12040,55415,1746,4,2,130380
12041,55416,1235,4,2,59356
12042,55417,1231,3,2,208182
12043,55418,1787,4,3,290871
12044,55419,1449,4,2,287507
12045,55420,2811,4,3,272227
12046,55421,1522,3,2.5,217048
12047,55422,1562,4,3,433964
12048,55423,1351,3,2,198472
12049,55425,1190,3,1,369858
12050,55426,2099,3,2.5,381640
12051,55427,1170,4,2,339532
12052,55428,1342,4,2,165223
12053,55429,1343,3,1.5,475000
12054,55430,1196,3,2,51315
12055,55431,1886,4,2,68318
12056,55432,1489,4,2,209147
12057,55433,2088,4,3,330799
12058,55434,1290,2,2.5,352081
12059,55435,1615,3,1.5,334226
12060,55436,1219,3,1.5,507000
12061,55437,1204,3,2,51169
12062,55438,1611,3,2,244990
12063,55439,1378,4,2,295042
12064,55440,2154,3,2,327584
12065,55441,1846,4,2,502474
12066,55442,2713,4,2.5,408217
12067,55443,911,2,1,259016
12068,55444,1330,3,1,414356
12069,55445,1695,3,2,385795
12070,55446,1494,3,2,239539
12071,55447,1105,3,2,324677
12072,55448,1402,2,2,430882
12073,55449,1292,3,1,69243
12074,55450,938,3,1,40600
12075,55451,1297,3,1.5,152164
12076,55452,1209,4,2.5,154612
12077,55453,2031,4,2,368326
12078,55455,2236,5,2,409104
12079,55456,2506,4,3,410059
12080,55457,1669,2,2,104084
12081,55458,2470,4,3,314807
12082,55459,1338,3,2,543655
12083,55460,1542,3,2,104530
12084,55461,1624,5,2,325680
12085,55462,1429,3,2,370024
12086,55463,2125,4,2,436773
12087,55464,2306,3,2,95399
12088,55465,2400,3,2.5,511427
12089,55466,784,2,1,232801
12090,55467,1150,1,1,305104
12091,55468,2071,1,1,715150
12092,55469,2379,3,2,342680
12093,55470,1496,3,2,223582
12094,55471,1226,3,1.5,476465
12095,55472,1264,3,1.5,466673
12096,55473,1288,3,2,68769
12097,55474,1749,3,2,290018
12098,55475,1512,4,2,61964
12099,55476,1795,4,2,429283
12100,55477,1210,3,2,459960
12101,55478,1136,3,2,209086
12102,55479,1932,4,3,310733
12103,55480,1790,4,3,679202
12104,55481,2591,4,3.5,615933
12105,55482,1680,4,2,95273
12106,55483,2281,4,3,589015
12107,55484,2316,4,3,342603
12108,55485,2390,4,4,558667
12109,55486,1784,4,3,619302
12110,55487,2339,4,2.5,108190
12111,55488,1388,3,1.5,195574
12112,55489,1307,3,2,183521
12113,55490,1618,3,1.5,252728
12114,55491,1092,3,1,392545
12115,55492,947,3,2,421000
12116,55493,1004,3,1.5,42670
12117,55494,1273,3,2,457552
12118,55495,1538,3,2,624378
12119,55496,1878,3,2,675000
12120,55497,1804,4,2,64637
12121,55498,1764,3,2,528847
12122,55499,1356,4,2,452500
12123,55500,1592,5,2,346297
12124,55501,1404,4,2,301796
12125,55502,1720,5,2.5,56446
12126,55503,2206,2,3,321020
12127,55504,1270,3,2,488502
12128,55505,1269,3,1.5,400000
12129,55506,1535,4,3,270014
12130,55507,1260,3,2,402491
12131,55508,1319,3,2.5,259741
12132,55509,1184,4,1,229113
12133,55510,1597,3,1,278284
12134,55511,1056,3,1,339256
12135,55512,1040,3,1,403858
12136,55513,1136,3,1.5,347013
12137,55514,1830,4,2.5,316933
12138,55515,1516,3,2,60422
12139,55516,1388,4,2,166529
12140,55517,1578,4,2,553614
12141,55518,2178,4,2.5,809000
12142,55519,2348,4,2,551740
12143,55520,2276,5,2.5,343035
12144,55521,1784,3,2,117283
12145,55522,3464,4,3.5,1101760
12146,55523,3608,4,4.5,1129467
12147,55524,2968,3,2.5,1623391
12148,55525,4228,4,4.5,2629497
12149,55526,2061,3,2.5,660854
12150,55527,3104,4,3.5,1017067
12151,55528,2457,6,3.5,518395
12152,55529,2097,4,2.5,310767
12153,55530,2009,4,2,121043
12154,55531,3407,5,4,123041
12155,55532,2620,5,3,584186
12156,55533,2620,5,3,544712
12157,55534,2997,4,2.5,1005097
12158,55535,3206,5,4.5,893912
12159,55536,1294,3,1,1050637
12160,55537,1796,4,2.5,675091
12161,55538,1580,3,2,1275356
12162,55539,4068,5,4.5,2325937
12163,55540,2297,4,3,846472
12164,55541,2601,4,3.5,1629884
12165,55542,4928,4,5,1524523
12166,55543,3675,3,3,195676
12167,55544,1977,3,2,565923
12168,55545,2622,5,3,708542
12169,55546,3162,3,3.5,1119388
12170,55547,1200,3,2,670951
12171,55548,5042,4,5.5,1356150
12172,55549,2161,4,2,142863
12173,55550,2968,5,4,901884
12174,55551,975,2,1,217512
12175,55552,2605,5,2.5,368723
12176,55553,1057,3,1.5,448000
12177,55554,2168,4,2,544113
12178,55555,1291,3,2,331946
12179,55556,1812,4,4,433457
12180,55557,1414,3,2,459670
12181,55558,1917,3,3,466023
12182,55559,1776,3,2,324583
12183,55560,1815,3,2,533006
12184,55561,1627,4,2.5,66397
12185,55562,1339,2,2,523000
12186,55563,1505,3,2,393208
12187,55564,1505,3,2,259067
12188,55565,2674,6,3,101679
12189,55566,2621,5,3,538321
12190,55567,2514,5,4,386883
12191,55568,1062,3,1,56217
12192,55569,1587,4,2,167945
12193,55570,1555,4,2,77147
12194,55571,1147,4,2,166529
12195,55572,1673,4,2,56685
12196,55573,1117,3,2,191540
12197,55574,1316,3,1.5,443000
12198,55575,1345,3,2,281938
12199,55576,1139,2,2,50702
12200,55577,1288,4,2,360608
12201,55578,1280,3,2.5,297620
12202,55579,1787,3,2,324458
12203,55580,1378,3,2,398336
12204,55581,1497,3,2,343511
12205,55582,1441,3,2,60047
12206,55583,1502,4,2,364418
12207,55584,1784,3,2,63493
12208,55585,1878,2,2,50854
12209,55586,1723,4,2,320905
12210,55587,1712,4,2,75049
12211,55588,1393,3,2,93029
12212,55589,1525,4,2.5,129866
12213,55590,1606,3,2,281909
12214,55591,1794,4,2,78643
12215,55592,1632,3,2.5,516867
12216,55593,2056,4,2,265344
12217,55594,1062,3,1,413500
12218,55595,1063,3,1,77635
12219,55596,2438,4,3,288772
12220,55597,1713,3,2,254683
12221,55598,1299,3,2,369282
12222,55599,1221,4,2,429627
12223,55600,1219,4,2,282988
12224,55601,1223,4,2,57518
12225,55602,1575,2,2,64867
12226,55603,1632,4,2,77797
12227,55604,1837,5,3,235502
12228,55605,2391,5,3,299432
12229,55606,1220,3,1.5,57905
12230,55607,1361,4,2,59285
12231,55608,1430,4,2.5,535721
12232,55609,1213,3,2,379269
12233,55610,1835,5,2.5,96289
12234,55611,1841,4,2,65784
12235,55612,1119,4,1.5,181597
12236,55613,1110,3,1.5,246262
12237,55614,1325,3,2,302306
12238,55615,1181,3,1.5,59741
12239,55616,1534,4,2,72769
12240,55617,1336,3,2,210263
12241,55618,1430,4,2,64866
12242,55619,2661,3,3,95791
12243,55620,2002,4,3,554604
12244,55621,2115,3,2,180772
12245,55622,2013,5,2,94264
12246,55623,1307,3,2,68042
12247,55624,2073,4,2,611479
12248,55625,1765,4,3,78832
12249,55626,1661,3,2,223578
12250,55627,1606,4,2,69155
12251,55628,1307,3,2,606000
12252,55629,1393,4,2,362089
12253,55630,1336,3,2,86020
12254,55631,1393,4,2,514072
12255,55632,1558,4,2,76730
12256,55633,1323,3,2,489553
12257,55634,1990,4,2,114182
12258,55635,1078,3,1.5,271095
12259,55636,1360,4,2,214476
12260,55637,1739,3,2,86241
12261,55638,1197,4,2,193680
12262,55639,954,3,1,222786
12263,55640,2081,4,2,360391
12264,55641,1445,4,2,136937
12265,55642,2002,6,4,403531
12266,55643,1846,4,2,224857
12267,55644,1120,3,1.5,315000
12268,55645,1984,3,2,579707
12269,55646,1276,3,2,133442
12270,55647,1752,4,2,62118
12271,55648,1972,4,4,242212
12272,55649,1787,3,2.5,427492
12273,55650,1860,4,3,271863
12274,55651,1586,4,2.5,468404
12275,55652,1197,4,2,58366
12276,55653,2174,5,4,589000
12277,55654,1735,3,2,247681
12278,55655,1295,3,2,401292
12279,55656,1596,5,2,268094
12280,55657,1476,3,2,498205
12281,55658,880,3,1,202364
12282,55659,1380,3,2,397188
12283,55660,1382,3,2,308035
12284,55661,1029,3,1,66323
12285,55662,2626,3,3,410730
12286,55663,2646,4,2.5,231949
12287,55664,864,3,1,106658
12288,55665,1742,3,2,369135
12289,55666,2394,3,2.5,506509
12290,55667,1611,2,1.5,260960
12291,55669,1801,4,2,559188
12292,55670,1636,4,2,460489
12293,55671,1123,1,1.5,86605
12294,55672,2355,4,2,178709
12295,55673,1752,4,3,541584
12296,55675,1462,3,1.5,190594
12297,55676,1032,3,1.5,49175
12298,55677,1187,4,1.5,157497
12299,55678,1572,5,2,231540
12300,55679,1544,3,1.5,502234
12301,55680,1187,4,1.5,348100
12302,55681,1188,4,1.5,61883
12303,55682,1784,4,1.5,295935
12304,55683,1474,3,2,311597
12305,55684,1835,4,2,367859
12306,55685,2203,4,2.5,94325
12307,55686,1277,3,2,348099
12308,55687,1337,3,2,435127
12309,55688,2825,7,5,496011
12310,55690,1589,3,2,474325
12311,55691,960,3,1,58915
12312,55692,959,3,1,496152
12313,55694,1179,3,1.5,74593
12314,55695,1597,4,2,386856
12315,55696,1024,2,1.5,62267
12316,55697,1564,2,2,301667
12317,55698,1721,4,2,210447
12318,55700,1750,4,3,579410
12319,55701,1592,4,2,740000
12320,55702,1457,3,2,72066
12321,55703,1859,3,2.5,135890
12322,55704,1756,3,3,306222
12323,55705,1505,3,2,436772
